http://t.co/WUS6qusYQu	656277277307633664	653833645656903680
http://t.co/f2cyrKhX86	656600495545544704	654364025963311104
http://t.co/fqrEYrD0sl	656444957562163201	653866955712122880
http://t.co/Me2Jej2dqL	656074845537595392	653609241777950720
http://t.co/3islyrrpvD	656576496006512640	654462596406358016
http://t.co/0XQDeJltvo	656649285983969280	655365008772198400
http://t.co/PXKJRpg34P	656446019111145472	654101371222949888
http://t.co/jiPTjREKsX	656635241864364032	654315664509956097
http://t.co/Wqu8RkSXZ4	656609857940934657	654200059224031232
http://t.co/1xd1OwfhWJ	656576087355445249	653591289309589505
http://t.co/a2tKJ9tMdU	655942412574019584	653715659919093760
http://t.co/QS4sgIL6SD	656186531208675328	653651792610336768
http://t.co/Qrzwt36YQw	655168988901715968	653896349453123584
http://t.co/9KCKha0fNg	655888016947486720	653955531455893504
http://t.co/0DWmTI2Khw	655182276494397440	653573308101865472
http://t.co/42IBszv0rq	656486122399408129	653734783562944512
http://t.co/Na4rGwMZEa	656609857940934657	654200059224031232
http://t.co/E7t1Cks0gW	656583458647625728	654038913586208768
http://t.co/pSi76hsjFQ	656600495545544704	654364025963311104
http://t.co/0AL3ObvN9S	656521676579033088	654305760843853825
http://t.co/vb8ePFwjcM	656531222462644224	653595054196584448
http://t.co/e1NHAmHJ1y	656186531208675328	653651792610336768
