https://t.co/3EI65eMQ9y	657423706331942912	656641787193380864
https://t.co/A3VYgQZ18e	659105544360300544	656447126558261254
https://t.co/xyPrUTaGEN	659246988609888256	656629674546610176
https://t.co/p69ps0zeBQ	659246988609888256	656629674546610176
https://t.co/ghL3khz9x5	659561392505233409	656821594988351488
https://t.co/RRH82M1PhG	657864907006717952	656692785530040320
https://t.co/9XjlI3yKZs	659413245812346880	656838852821151744
https://t.co/I5tBo93ybj	659508867101908992	657087478529171456
https://t.co/KPw9H9RLZo	659246988609888256	656629674546610176
https://t.co/RcdyMAIrs5	658675966181515265	656880902350307328
https://t.co/mMVBwGm697	657989154261872640	656623443966689281
https://t.co/XjdEwSOLW8	657299861461667840	656902617155698688
https://t.co/pjMA7lXGIn	657864907006717952	656692785530040320
https://t.co/L1nOEFpdnx	657438616394846208	656958502343155712
https://t.co/yXSTUDWbWO	659561392505233409	656821594988351488
